book,lc,wc
32044058282658,25338,167733
HN5YWY,124,125
HXDHAH,132,138
HXDHGR,143,153
32044050811827,416,4204
32044081367955,762,4543
32044081369811,221,992
32044081369191,3684,34302
32044051101178,158,1758
32044102873601,108,117
HW2B2A,111,121
AH3PMG,134,425
AH3PKV,576,1451
32044086592078,103,106
32044105314538,101,776
HN264W,3892,17288
HN3MVN,237,2221
32044085131753,1919,13304
32044102911856,119,122
HWSGJT,27549,78975
HNU3F5,2511,17966
32044083795781,230,1819
32044083795880,1007,7917
HN4TS3,282,1510
HN4TS1,306,1353
AH3Y9G,727,4444
32044034876573,250,1961
32044018649913,6173,43727
HNL9P6,196,1233
32044010111185,5245,22839
HN3L69,3665,15952
32044023429657,209,1466
HWE7QU,1913,14224
HXH3EI,194,681
HXH3EV,127,755
HXJVF8,1082,6789
HXJVEU,737,2215
HXJVFH,115,888
HNS781,134,1168
32044044466548,281,325
32044012735353,9497,87771
32044098394570,113,685
HL1QOJ,334,3120
HXJUYB,304,1452
HXJUXC,683,5754
HXJUY4,875,5782
HXJUXD,2551,14058
32044020547386,123,133
32044089936215,101,107
32044024346769,146,1146
AH5GM6,164,1070
32044014783880,114,1114
HNQPNX,1796,8542
32044069678621,477,3232
HNSZTC,153,1528
HN5WRF,15734,112258
32044037688835,161,1572
32044103134086,649,714
32044054758644,107,805
32044051175669,153,183
HN3CAU,444,2691
32044051681831,540,555
HN1SZJ,5207,15561
32044105524011,1461,8783
32044105523997,120,673
HWRRPA,107,1003
32044085148617,423,2358
HN2F1S,1340,6708
HW26NX,445,3683
HW42M0,5212,31965
HW42ML,3008,20712
HW42JX,1526,7280
32044079968863,1012,1074
32044079968715,451,515
32044090839101,540,570
HNNQC9,13209,122501
32044037133303,113,557
32044037111952,6331,47406
32044037105921,3328,22234
32044102848876,1832,18196
32044102849205,3167,17910
32044106264328,256,365
32044019051630,157,256
HWGC7Z,705,1449
32044039159876,452,2709
32044004484507,13024,103867
32044058302944,130,497
HN5W63,8293,63492
HN5W4B,1210,6149
HN5W4R,9676,39451
32044054086814,47547,379439
32044029834223,513,3716
32044038320065,811,5334
32044038324505,2669,18275
32044102913639,321,371
AH3RQ3,197,1641
32044009718966,111,529
32044034605246,480,1700
32044090393620,227,227
AH5Z5Y,222,1247
32044102924917,298,318
32044036473874,1171,6949
32044102924735,658,734
32044022670897,517,3721
32044022670913,153,843
32044105539712,17662,105009
32044105539746,11163,63723
WL16A5,392,397
WL16VW,105,108
32044106338072,168,354
32044085161206,523,4718
32044085161354,1174,9711
32044085160513,277,1944
32044085160935,300,1777
32044085161750,777,3817
32044102772373,4120,25184
HNL3XW,157,161
HNL3XY,107,175
32044038411591,1941,20211
32044038413753,2186,17234
32044038411195,9110,73414
32044038412706,2573,12851
32044092964345,171,765
HXQ2P5,16481,113834
HXDU1J,1150,8363
32044097719082,393,3871
32044037717766,3432,17387
32044037716891,309,2706
32044091918862,230,259
HXPFVT,101,106
HX5PYR,9000,42266
HX5Q1B,18687,126419
HX5PWW,21760,195687
HN547B,279,1780
HN547I,104,608
32044102913860,146,155
32044102913928,648,708
32044102913944,194,231
32044102913936,266,299
32044073543175,292,1772
32044033784018,1676,3777
32044020160024,431,3389
32044020124780,21596,181493
HW20PQ,557,5273
HWHQBI,256,281
32044012284543,1033,3892
HN38VD,3126,14725
AH4C67,360,2047
HNYJ4Q,204,226
32044019982008,25368,293074
HXJW76,387,2231
HWBN5T,567,2857
32044105193411,106,714
32044105193437,647,5669
32044105194021,126,827
AH41BI,324,2145
HWS455,181,792
32044085180289,4410,35890
AH59H8,115,886
AH5UYR,1911,8011
32044098648439,17590,171003
32044098648637,36664,410035
32044098648231,50106,319573
32044098648249,42952,295572
32044098648306,36761,376452
32044105584379,192,1081
AH6G3F,203,1589
AH6LXY,824,6049
AH6M9R,1771,10551
AH6M1D,588,4910
AH6M1I,831,5687
AH6M8F,389,3206
HN2CJH,1457,6760
HNU9UI,362,2117
HN4WP5,148,832
AH4VF2,106,782
32044085166114,718,4448
32044085164556,274,1397
32044102918133,715,877
HN4QF4,920,4595
HN4QEP,639,4373
32044090349747,317,425
32044090349655,123,197
AH43YS,470,2416
AH43X9,621,2123
AH43Z2,25697,236629
AH4443,362,2435
HN1Q76,7824,52223
HW5NI4,145,951
HW5NT4,253,2253
32044091975425,134,142
32044102910825,372,404
HJ16L1,139,143
HWRLYB,1690,10411
32044020419727,299,353
32044094025319,440,3342
HNFYRM,260,2937
HNFYRX,846,7047
HNFYSH,887,7267
HNFYSW,1769,13869
32044005354964,260,316
32044079756565,341,2418
HWH1RD,27151,107399
32044098626997,1139,6724
32044098627318,689,3932
32044098626963,261,1583
HWWJX9,104,514
AH3KMT,241,1282
32044019285246,735,4712
HXIKCS,6460,47418
32044103020624,121,132
32044098633183,144,1332
32044098633613,351,3409
32044098633555,1090,10808
32044098633589,867,6450
32044103200416,193,1147
HXJFDX,25045,96616
32044083475673,32268,235541
HN37WV,12708,68976
HX6HBN,101,193
32044102901576,583,645
32044102901360,676,751
32044011590056,17042,173055
AH4TU9,528,4572
HWHAI5,2885,12912
HN1BWM,736,6696
32044085223402,512,4275
32044092887108,1063,1065
32044092891472,440,2806
HX5VNA,17613,148082
HX5VRL,12507,84856
AH41KN,137,1056
32044106239270,128,138
32044097015606,258,290
AH5LIX,412,3322
HXJ476,666,4370
AH5H1J,344,2267
32044069561017,102,879
32044086546462,132,579
32044085126860,300,2224
32044085128031,587,4072
32044004462396,2454,7839
32044088802749,2813,21752
32044088802061,8953,59675
32044088801345,5269,30451
HW2J8G,12639,81144
HW2J3G,12723,108022
HNL69R,231,277
32044095337333,193,195
32044095337499,214,217
32044095336954,214,216
32044095337267,170,173
32044080869704,330,2433
32044080869092,194,1261
HWT62Y,189,1356
32044103135679,345,360
32044105218309,612,3109
32044105218168,217,2068
32044105192512,436,3541
32044105192827,146,1268
HNEVCV,375,3958
HWCHA4,7386,59584
32044029915337,180,1745
HN3AU1,139,1000
32044004587291,325,2231
32044011623071,517,5594
32044014454623,193,479
HN1DQ3,1426,7441
HJ16H8,177,178
32044105232771,117,117
AH3N1B,164,1487
AH3N3J,110,694
AH3N7I,309,2588
32044098348527,290,1822
32044102789575,101,298
AH6GY7,508,1395
32044103045480,230,244
HN5ZW4,11355,83898
32044011029667,267,1489
32044012542262,347,871
HN3GLR,784,877
32044102897691,175,185
32044102897840,195,197
HNAJSC,6903,58483
32044105512305,170,1687
32044024480337,11672,47072
HX7ABF,864,4718
HX7A9D,460,2817
32044040507741,117,122
AH6EN3,352,2701
32044017071184,724,5636
HH1T2H,1212,6267
AH6S6P,35080,162163
AH63F4,101,1044
AH633D,6516,28941
HWXRKK,114,1155
AH4UHN,1388,17721
HWXRPU,309,1997
32044091886937,201,210
32044051718062,149,1009
32044085222503,248,1496
32044091878983,120,125
HWR92Z,655,4732
32044020046751,3215,26719
32044098932783,252,1185
32044098932643,264,1111
32044098932908,228,1107
HXJFC4,1742,13173
HXJFC3,839,5198
HXJFD6,9565,68490
HXJFBZ,4925,46457
32044059844266,24205,205139
AH6S2W,101,899
32044092879378,480,491
32044091877258,152,218
HNF6PU,137,1236
32044019243880,1041,6523
32044069563096,120,710
32044010570182,440,3222
HWAS51,528,3759
32044054765334,5315,22913
32044020782355,110,118
32044106351398,111,122
32044092699636,194,212
HWITGJ,964,1949
32044106418668,105,105
HXG9ZI,263,1006
32044052932829,2689,23470
32044052932340,830,5840
HN2Y3R,200,216
AH3CQK,14802,119181
AH43WM,466,1418
32044051138717,736,789
32044085121309,151,986
AH45V4,913,9676
FL493J,108,622
HXKP48,108,114
HXQ2Y2,297,1930
AH5IVN,581,2920
AH5IWP,296,1530
AH5IXD,19672,152864
HWRSLX,220,1019
HXJTWR,2350,16382
32044092008945,144,157
32044083861401,181,695
HX5I14,127,1400
HNYIF7,1538,12755
HNYIF6,114,926
32044004431664,215,292
32044092859438,136,218
32044092774553,227,252
32044100876481,110,1006
HN2WCC,4306,18977
AH3VXQ,2858,24313
32044078737343,562,571
32044085075026,2545,18516
32044019264175,142,1106
HXJTQY,216,1522
HXJTM9,6447,53704
32044085123891,430,3035
32044038420097,9426,59562
32044073560427,13476,124487
AH5FI1,244,1540
AH5FD9,1435,13545
HXJUQN,1888,12335
HXJUQW,2366,17095
32044106212319,111,140
32044004573911,115,787
HN3JZN,2321,17675
32044015580483,867,5617
HN2ZQN,838,3451
32044089540140,157,168
HN39NX,4330,27802
HN39NR,1209,6572
32044102915600,435,462
HXJHGB,7160,63135
HXJHGM,102,943
32044029748076,201,209
AH3YQD,220,1929
HXDUVN,1466,12938
HXDFA9,334,337
HW2PQC,769,782
HXFYS3,621,2004
HX7AUX,258,1789
32044093257251,176,180
HXDSI5,1477,14394
32044085146918,6668,31916
AH5JA8,437,3684
AH5JEK,1686,16546
HN1IS2,8024,62870
HX5MGD,2755,20015
HNP45C,387,1817
HN24NM,4118,30245
32044090836461,132,145
AH3W6J,725,5509
AH3W4H,1300,11245
AH3W6K,642,5394
HN6B1D,11723,86456
HW2MFT,111,654
HW2MF5,326,1863
HN4YHT,2069,17894
32044102876000,2800,17918
32044073502346,34529,237247
HN69YC,14678,90745
HN69YM,111,427
32044029873692,1335,4210
HNH7WQ,151,1124
HNH7Y5,119,853
HNH7YL,109,654
32044081361461,122,1009
32044081360869,462,2963
AH3X3U,616,4598
32044105548952,10276,91967
HB1JDW,130,152
HN1DC2,200,1328
32044057029795,9341,73342
32044057032278,13813,111556
HN33HP,303,2285
32044018862078,146,1172
HNBXRG,6768,47452
32044018177626,355,3661
HNUFAK,987,10634
HN4MXC,478,1885
32044091967349,116,127
32044020286720,2616,25485
HN392M,1734,6606
HXGP7R,448,499
HN38M9,555,2872
32044039411954,1173,7425
32044102923182,113,182
32044014645352,430,4052
32044103132346,489,507
HJ1SZQ,396,396
32044091887547,180,188
32044091888123,126,133
32044091887364,786,792
HXG97P,13874,89223
32044106424997,207,229
32044055053615,3400,22471
AH4QI8,121,626
HXJHB9,18804,169232
HXJHBF,22722,217635
HXJHBW,775,4842
HXJH8V,16901,128800
HXJHBZ,4843,31526
32044081704066,250,2843
32044081707788,169,1575
32044009885450,207,2232
32044081400723,155,1261
32044081412165,135,1222
32044081401242,4255,31285
32044102897527,560,609
32044102897550,384,431
32044085135614,433,4287
32044085136943,4501,31292
32044099696502,186,597
TZ1K7L,286,320
32044011228889,9006,72716
AH5HP4,9614,76023
AH5HXT,1543,8949
AH5KME,119,1021
HNFH4D,459,479
HN62R6,5309,42543
HN62NQ,155,724
HNU5TF,596,5355
32044098631799,2255,20459
32044098631757,304,2063
HW2QKF,11971,43450
32044088802756,7847,58318
32044088804521,2671,9860
32044088810221,201,1455
32044088807599,7600,55337
32044013643416,129,382
32044085233591,751,3653
32044106254451,170,1336
32044023280258,632,1028
AH436Y,1218,8673
HW26Z7,6753,15082
CL14NL,345,366
32044004598595,250,301
FL4Z81,147,1570
32044004598678,816,916
HW1Z2V,121,123
32044091940767,209,227
HWXX99,506,646
32044108377243,2432,11230
HWSNCY,255,269
32044080808272,214,231
32044057039232,6751,55816
32044057034555,66872,506223
32044019820216,7207,44743
32044091914135,483,527
HNP5N1,133,1001
32044099890592,127,712
32044099890782,159,938
32044099890600,231,1377
HN32W3,128,1017
32044077071884,112,122
32044088651435,213,225
HN3PUT,508,2483
HXQ4NV,585,4276
HXQ4P9,2530,19694
32044092606359,148,154
32044083929109,931,8749
32044083927863,211,1581
32044083927194,371,2909
32044085209336,694,4111
32044102998028,174,1357
32044050634211,134,1274
AH48TE,107,700
32044089571871,131,136
32044089571905,142,148
AH5GJI,10565,91546
HL5NAF,108,108
HN4X7L,813,4227
32044041867417,208,1219
HWNNBI,154,503
32044097043228,201,1027
HWYN9B,306,1567
HWACIX,232,2417
32044098627920,388,2279
32044098628282,1111,5302
32044098628373,383,3130
32044100045400,20315,128090
HN3SBT,19222,137483
HN3DLL,254,613
32044091890061,236,246
32044091890905,141,143
32044091891408,146,154
32044092715093,332,373
HXJ95P,522,2936
HW2M79,255,1529
HW2M7F,366,2103
HX79T9,234,1731
32044043868850,131,132
32044009576612,800,5319
YL11U8,104,119
32044098902521,207,325
32044014097612,248,1791
32044010018802,274,1486
32044092812049,304,2212
AH4UJF,222,687
HXQ3G5,415,3204
HXQ3HF,376,2093
32044024183295,779,7945
32044089600217,125,129
HNGBM8,203,1555
32044081743122,278,1584
32044081744401,11219,100787
HXHEGN,183,191
HXJ9RG,113,707
32044102932977,146,161
32044106223902,101,124
32044106224140,216,283
32044092562073,355,3772
FL2W37,2988,13436
FL2W2M,2818,15578
32044021944657,34538,297750
32044021944905,159,721
32044021944822,1451,12069
HWSFT3,319,1097
HN6BM6,477,2641
32044091865766,693,774
32044091866418,148,154
32044106516347,218,220
32044106516354,530,555
32044069758258,284,533
32044069760759,584,3281
32044060082229,1188,1272
32044060072709,118,130
32044060016086,120,131
32044022702195,367,3266
HN3FL9,2304,14271
32044009868894,445,4373
HW1Y73,3205,9153
AH3YYS,212,2004
AH3YZM,323,1810
AH3YZP,318,1315
AH3Z19,732,4777
32044005028865,4472,27430
32044081766800,1060,10719
32044037100419,243,1626
32044037099710,326,1808
32044091871947,199,220
32044086577251,14850,94657
32044107258162,111,974
AH6ICS,260,1972
32044030508014,227,237
32044102798386,204,222
32044014279491,1842,15239
32044095547642,507,2292
HN25DM,3295,24567
HX7DIM,810,1749
32044090853607,125,220
32044025690736,3593,25130
HW3J0Q,3127,24203
32044074346693,191,1690
HXPP7K,48433,274987
HXPP85,27036,143076
HXPP8M,16307,138401
32044085212983,284,1714
AH5EFC,240,2115
HN2H3Q,133,999
32044102854031,8489,63710
32044102854098,1381,9033
HWWJ7S,365,2384
32044023792039,169,1739
HN76EK,138,149
32044010229557,216,1323
32044097422778,151,152
32044019011972,449,3457
32044051069037,210,233
32044021229596,18157,121533
HNLG29,1478,10937
32044097773675,213,1052
32044106419708,138,432
HXGG5C,306,328
32044106384183,108,948
32044085106391,288,2316
32044085107654,638,3145
32044085111706,214,1930
32044085105963,152,639
32044085118347,697,6667
32044085118875,771,7132
HWPWYJ,125,533
32044012471603,9105,81259
AH5B5P,326,2423
32044010363034,234,258
HN27XY,4211,31229
HW327A,7946,52180
HNQNC8,288,2349
32044091158394,374,1112
32044091156570,198,216
32044085173649,166,1263
32044085171908,323,1482
32044085174324,608,4855
HW22J6,2824,12941
HWUBF4,1304,3464
HNXXIF,119,129
HWRIYG,1015,7865
32044102928793,450,510
HWADVS,1978,20618
HWADVU,4203,47403
HXDHSB,319,362
RSLFJU,149,1031
32044086792587,142,624
32044019207810,48107,386008
32044019207786,22351,168299
32044095337713,122,126
32044095337739,146,153
32044079214102,485,3467
32044102901766,265,317
32044108118498,535,3291
32044108118514,508,2445
HL13RA,110,591
32044098646466,776,4537
32044098629124,487,2783
32044098629553,125,964
32044098629611,137,956
32044098629876,115,696
32044098629090,1662,11086
32044098628936,2872,21846
AH25M5,1625,10274
32044092525732,394,3873
32044089533855,167,188
32044089537500,235,312
32044085155430,167,1159
HNNQHB,110,720
32044102850237,4941,37627
32044102850633,3301,24586
HWPJ2M,687,4750
32044014188908,115,1010
HXJHSF,339,2284
32044089554455,119,127
32044089554851,458,502
32044099906232,4171,11739
32044078808540,123,124
HWLDL4,389,2814
32044014355028,140,249
32044009566936,6354,49137
32044079965109,685,734
32044079965034,328,354
32044086531076,142,225
HXG964,136,1485
HXG968,11231,74165
HW2LPZ,443,2023
AH58E2,18614,105984
32044092001650,153,251
HWKGP3,247,247
AH56B8,260,2312
HXJVJT,105,870
32044085968162,122,975
32044103065744,300,1571
HNJW1I,1517,17457
AH3ZEK,343,2485
AH3ZLI,290,2584
AH3ZM6,259,1728
AH3ZI8,715,6086
HW2S1N,1005,8400
HWSHQ4,5874,45087
HWSHQC,5723,11987
HWSHQY,12858,117904
32044127586840,315,2315
HWXSC8,246,1682
HWXS3R,106,889
HN72Q6,881,6576
32044102972403,255,2472
32044102972437,220,301
HNTU2P,1630,13346
32044050669639,716,4243
HW2JST,268,1497
32044065017204,160,181
32044092011097,188,191
32044081376154,183,1149
HNT82B,15962,137898
HWFTZR,344,2704
HNEG9Q,187,1782
HX6H6R,169,1366
32044088790951,27646,243849
32044088793427,40127,294335
32044088789854,3155,23118
32044038403879,106,381
32044098163918,284,2913
32044098163751,332,2358
32044093292134,348,1985
32044098632482,809,5778
32044083925420,430,2914
32044102937927,606,654
32044102938024,337,373
HWRIDD,273,2729
32044102938081,231,249
32044020076311,161,537
32044086802345,181,660
32044106235112,157,181
32044051165892,340,396
AH57DR,694,1647
AH411F,1887,17479
AH3ZW3,175,953
32044091960344,221,240
32044102772761,8686,39607
32044102772639,4489,6237
32044085140481,378,2192
32044085141133,1103,11262
32044085144830,241,2013
32044085140754,225,1379
32044085144988,253,1971
32044085144723,125,1097
32044102854890,1861,8884
32044102854973,2144,10068
32044106516024,186,200
AH596C,1261,7489
HN3PEI,13298,91689
32044102851268,3651,28588
32044102851490,11380,72725
32044030617047,191,202
32044069665198,441,1757
AH45E6,119,816
32044079372199,621,3492
AH3Y3L,411,2441
AH3Y86,501,3394
AH3Y2G,354,3509
HXJHI9,1219,3693
32044080861552,127,742
AH3X71,6845,69779
32044004786844,4700,32501
32044092019769,212,232
ML1EZ9,103,907
AH1633,409,3769
HXJVDD,11676,89456
32044084359595,5184,41975
CL1HFE,123,128
LI1HBA,184,203
32044011655610,200,1402
32044058244070,19980,164814
32044058276817,4172,20803
HN22FX,148,609
32044094597564,114,1059
32044015600794,672,4729
32044105203269,3267,23059
HN3HHG,9520,49198
32044091926725,135,143
32044098365646,4392,25566
32044098366099,106,267
32044097769434,190,1691
HWAWXW,391,2209
HN6MGY,1248,6407
HX7BA6,162,201
32044088775499,1361,9105
32044088775242,17109,156192
32044021674155,4468,29203
32044038410296,13335,103462
32044038410148,2212,18676
32044052767431,34388,271766
HN5Z69,10947,89245
HN5Z4K,1634,7717
32044020496956,1286,10667
32044085133155,113,936
32044014544399,21490,159457
32044043151505,281,833
32044092528165,247,323
32044092528157,194,579
HN7V87,180,688
32044102935889,775,813
32044102936473,702,836
32044102936101,388,420
32044102936705,257,294
32044106280118,106,115
32044106217623,1014,5406
FL3P26,163,693
HWJP4Y,4897,32547
HWJP7S,2934,22221
32044102900503,212,251
32044102899739,397,469
32044091972166,306,330
32044036441608,219,1404
32044096580683,178,1360
32044086703543,139,152
32044097035034,183,376
32044102884475,115,747
32044011564655,2298,17975
HNKXZ3,119,124
HN1DMI,1833,5885
HWXMTC,424,1076
AH58RC,30149,181625
AH58VQ,1515,11784
32044091899906,111,115
32044103067278,112,711
32044103067302,105,355
AH4U4B,126,1079
32044100865385,119,120
32044089893218,1235,7912
32044085175230,109,917
32044085175131,315,2004
HXHCIP,183,199
HN8WEW,1010,10274
HNYX1X,533,1159
HNYWIQ,368,1907
32044020656187,138,741
32044106428485,113,119
HWRH14,1094,10375
FL2YTC,733,5377
HNUUQ6,352,3271
HN1VBS,213,1305
32044059396598,56293,445246
32044102917663,184,206
32044102917895,514,556
32044102908019,190,215
HNQ5AP,4498,42680
HWSLRP,1054,2953
HWSG31,33342,100249
HNPIQI,23256,124615
32044012584736,477,1300
32044038399325,218,414
32044038397840,3052,22490
32044024200735,620,5608
HN3PPC,174,716
32044079962478,129,135
32044079962676,527,553
32044092897644,400,434
32044092898915,1604,11892
HNXAWP,2810,22882
HW2O9S,17746,150398
32044106447196,145,161
HX3YKY,558,3965
32044022481196,2951,26812
HXJ9BN,716,4436
HXJ99C,22728,189582
HXJ9AG,13645,111019
AH3YK3,109,902
HNJX3G,195,2138
HNSL2C,180,182
HW42J5,15779,78786
HW2JFD,15658,130376
HW2JFQ,122,731
HNAHVZ,1399,13108
AH59VL,106,982
32044011791027,442,2498
HX3CVD,139,148
AH4W3I,166,1196
32044102849510,1870,18535
HN648M,1895,17369
HNNNRM,689,5429
HNL5X9,527,574
HNLCPE,107,984
AH51Y4,115,1227
AH449L,9854,101381
HXIJTV,1527,7264
HXIJXX,1283,9395
HXQ4J3,1762,11007
HXQ4J9,141,719
32044092720655,120,1149
32044092722636,117,133
32044092737733,115,128
AH42UL,117,958
AH42YK,545,5605
AH5L83,232,2073
32044085182558,363,3176
32044085085629,3261,19037
32044085086338,482,4865
32044106409436,119,119
HL1XMP,285,293
HNFJCJ,2887,19717
32044084935683,120,574
HN6JEC,2505,11391
HN6JFC,141,401
32044085138725,2566,18210
32044085138444,280,1867
32044024291619,333,930
32044072033392,413,1396
HC4MFA,3587,23363
32044091873018,300,471
32044091872994,161,179
32044089273171,110,449
32044010150910,145,848
HN4GB5,177,1323
HWXWV4,232,233
32044082208083,139,1557
HN4RJ6,214,1019
32044106337272,134,136
32044106337975,181,195
32044012438107,233,1958
AH3D69,728,6193
AH6L6A,363,2727
AH6L3J,130,1008
AH6L6I,120,893
HXDG4Z,330,330
32044079969812,358,383
32044048097729,401,4840
WL169X,481,499
32044080864895,385,3889
32044080864697,211,1615
32044081378960,463,4380
32044081381212,103,864
32044069550002,31479,222355
HW2JAK,18804,115115
HW2JE2,4792,36697
HW2JCS,21400,147382
HW2JDV,11355,68206
HW2J91,4716,20537
32044021008982,7115,48674
HWQU2C,2557,20301
32044092915974,40097,349006
32044055333678,9392,63926
32044079986485,1039,1164
HN1MXV,4201,8146
HXHEJU,139,146
32044029782117,476,578
32044092635978,119,755
32044105519748,536,3939
HNQ3H8,103,1097
32044043162668,443,2547
HWSSVZ,180,2180
HWSNL5,179,1009
32044106457955,111,1141
AH6826,6169,38450
32044019501329,18176,136540
AH6I44,144,1156
AH6HZY,194,1686
32044106520091,410,476
HXE134,126,131
32044091863738,211,215
ML1ACE,457,3154
HW2I4A,1592,11846
HW2I49,2699,19848
32044086687498,1698,9013
HN6KEE,1998,13528
32044106303894,121,125
32044080997935,757,2628
32044011278835,237,1200
AH4TFL,108,1257
HW22T7,205,1907
HXDXKS,147,164
AH43J1,154,1125
HXDD3N,297,308
AH44EX,1203,8388
AH44HQ,695,4819
32044085129674,1125,8962
32044085129443,109,1067
AH3I6U,197,1479
32044036892123,141,587
HWCZN2,561,2987
AH5ZZN,8633,78020
AH63JE,128,1291
32044085077196,6857,55076
32044085075992,485,3615
32044085077410,10413,83130
32044085078459,4667,33894
HWS4D2,2968,24825
HWS4H1,220,1983
32044019899269,132,1091
32044010355980,114,848
HWXRHG,190,1567
HWXR6X,2836,18259
32044097014732,114,121
32044073502312,28222,204333
32044122919293,57976,348797
AH5QBR,104,577
HNKHQY,111,767
32044102952678,124,208
32044073498792,508,3815
32044073501207,27411,205361
32044108749672,122,902
32044103136446,215,455
32044098648157,57764,405398
HXGNQ5,246,250
HXGNQG,103,107
HN6SI9,138,151
HNUNQV,8046,66186
HNUNU7,182,1594
HNUNUD,15849,131419
HNUNUU,14195,109872
HW2IXA,156,1067
32044092863554,37095,277387
32044092615178,196,1169
FL2VHE,135,567
HNX6DB,147,902
HW2MG8,981,5887
HW2MGC,788,4509
32044102906534,164,167
32044102906625,128,153
HW3IYO,12411,116454
32044079392676,135,912
HNH6YJ,1501,9705
AH46SH,215,1973
HNAT8A,739,5262
HNAT96,1615,9583
HNATCS,5121,32677
32044023354947,1395,13233
32044023360100,741,7009
32044023343015,12914,89302
32044023355043,513,4488
HX5QIM,662,5371
HNYEBR,196,252
32044015471253,5807,47297
32044081734055,869,5175
32044091898080,138,147
32044108361486,388,496
32044014803225,260,268
32044014812317,25193,188605
32044081044497,2259,21430
32044081782757,238,1506
32044099903429,128,1055
32044099904252,1371,11383
32044099904070,2544,13072
32044099905374,352,2389
32044012986634,131,373
32044018870238,25462,214091
32044039080817,4032,4032
32044103137220,633,2654
32044085089126,4286,35462
32044085088656,667,4858
32044014289748,165,185
32044005578901,2616,20481
HN1XZM,854,5815
32044054128665,11332,82251
32044081358079,131,972
32044106263551,101,101
AH484I,120,1123
32044081366932,662,3761
32044081367104,194,1349
HN67IY,161,1608
32044105518286,13847,137246
32044036509057,177,1307
HNQJCK,2987,14990
HNQJEJ,1660,15908
32044020694600,1501,11560
32044097500805,383,3786
32044014557730,8467,57661
32044025039454,3491,19038
HW23P8,752,4575
